datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2018-11-04 06:00:00,2018-11-04,13034000,13.35,2.6399999999999997,0,0,none,0.0001038025516773,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 07:00:00,2018-11-04,13487000,13.31,2.6399999999999997,0,0,none,8.94766949738595e-05,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 08:00:00,2018-11-04,13580000,5.91,2.6399999999999997,0,0,none,0.0001024735131484,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 09:00:00,2018-11-04,13482000,4.29,2.6399999999999997,0,0,none,0.000117390491752,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 10:00:00,2018-11-04,13152000,4.04,2.6399999999999997,0,0,none,0.0001388309003998,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 11:00:00,2018-11-04,13157000,1.34,2.6399999999999997,0,0,none,0.0001388281275928,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 12:00:00,2018-11-04,13137000,0.0,2.6399999999999997,0,0,none,0.0001157094194526,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 13:00:00,2018-11-04,13221000,0.0,2.6399999999999997,0,0,none,9.246056484126982e-05,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 14:00:00,2018-11-04,13528000,0.0,2.6399999999999997,0,0,none,0.0001144900841379,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 15:00:00,2018-11-04,14175000,1.23,2.6399999999999997,0,0,none,9.671633215345902e-05,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 16:00:00,2018-11-04,15420000,5.18,2.6399999999999997,0,0,none,0.0001801637521007,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 17:00:00,2018-11-04,16322000,5.92,2.6399999999999997,0,0,none,0.0002471201041306,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 18:00:00,2018-11-04,16039000,5.85,2.6399999999999997,0,0,none,0.0001702826304767,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 19:00:00,2018-11-04,15723000,5.15,2.6399999999999997,0,0,none,0.0001619412451138,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 20:00:00,2018-11-04,15352000,2.15,2.6399999999999997,0,0,none,0.0001938731537789,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 21:00:00,2018-11-04,14651000,2.11,2.6399999999999997,0,0,none,0.0001533489395718,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 22:00:00,2018-11-04,13803000,3.45,2.6399999999999997,0,0,none,0.0001343493065883,0,0,None,2018,11,2018-11,2018-11-04
2018-11-04 23:00:00,2018-11-04,13148000,0.0,2.6399999999999997,0,0,none,0.0001161704450881,0,0,None,2018,11,2018-11,2018-11-04
2018-11-05 00:00:00,2018-11-05,12714000,0.0,6.140000000000001,0,0,none,0.0001130038186036,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 01:00:00,2018-11-05,12200000,0.0,6.140000000000001,0,0,none,0.0001203958445431,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 02:00:00,2018-11-05,11994000,0.0,6.140000000000001,0,0,none,0.0001276245543022,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 03:00:00,2018-11-05,12079000,0.0,6.140000000000001,0,0,none,0.0001672269639412,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 04:00:00,2018-11-05,12256000,0.0,6.140000000000001,0,0,none,0.0002252192243859,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 05:00:00,2018-11-05,13002000,0.0,6.140000000000001,0,0,none,0.0002527431734987,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 06:00:00,2018-11-05,14379000,2.92,6.140000000000001,0,0,none,0.0002835561127143,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 07:00:00,2018-11-05,15701000,12.95,6.140000000000001,0,0,none,0.0001528971572261,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 08:00:00,2018-11-05,16121000,19.12,6.140000000000001,0,0,none,0.0001302455753942,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 09:00:00,2018-11-05,16236000,41.35,6.140000000000001,0,0,none,0.0001833067763544,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 10:00:00,2018-11-05,16478000,24.51,6.140000000000001,0,0,none,0.0001929145188547,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 11:00:00,2018-11-05,16341000,10.86,6.140000000000001,0,0,none,0.0002331989142991,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 12:00:00,2018-11-05,16264000,6.66,6.140000000000001,0,0,none,0.000251371415585,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 13:00:00,2018-11-05,16439000,22.94,6.140000000000001,0,0,none,0.0002493440287636,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 14:00:00,2018-11-05,16320000,33.11,6.140000000000001,0,0,none,0.0002447364503109,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 15:00:00,2018-11-05,16362000,30.07,6.140000000000001,0,0,none,0.0001654735209197,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 16:00:00,2018-11-05,17236000,32.47,6.140000000000001,0,0,none,0.0002020455304565,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 17:00:00,2018-11-05,17738000,48.87,6.140000000000001,0,0,none,0.0001418550073764,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 18:00:00,2018-11-05,17355000,30.85,6.140000000000001,0,0,none,0.0001635331142912,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 19:00:00,2018-11-05,17128000,32.87,6.140000000000001,0,0,none,0.0001474936437241,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 20:00:00,2018-11-05,16645000,27.56,6.140000000000001,0,0,none,0.0001425276374293,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 21:00:00,2018-11-05,15813000,21.89,6.140000000000001,0,0,none,0.0001282141218236,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 22:00:00,2018-11-05,14790000,16.53,6.140000000000001,0,0,none,0.0001102588549694,0,0,None,2018,11,2018-11,2018-11-05
2018-11-05 23:00:00,2018-11-05,13655000,11.54,6.140000000000001,0,0,none,0.0001186841716908,0,0,None,2018,11,2018-11,2018-11-05
2018-11-06 00:00:00,2018-11-06,12940000,4.87,8.0,0,0,none,0.0001487361030427,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 01:00:00,2018-11-06,12213000,0.0,8.0,0,0,none,0.0002104070733513,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 02:00:00,2018-11-06,11963000,0.0,8.0,0,0,none,0.0001971531118916,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 03:00:00,2018-11-06,11867000,0.0,8.0,0,0,none,0.0001669855851139,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 04:00:00,2018-11-06,11976000,0.0,8.0,0,0,none,0.0002004629904122,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 05:00:00,2018-11-06,12547000,0.0,8.0,0,0,none,0.0001572335731833,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 06:00:00,2018-11-06,13880000,0.89,8.0,0,0,none,0.0002066423533571,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 07:00:00,2018-11-06,15462000,7.7,8.0,0,0,none,0.0003226048329332,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 08:00:00,2018-11-06,15807000,5.93,8.0,0,0,none,0.0003649743844442,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 09:00:00,2018-11-06,15990000,5.85,8.0,0,0,none,0.0004077321651034,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 10:00:00,2018-11-06,16028000,5.81,8.0,0,0,none,0.0004759147662361,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 11:00:00,2018-11-06,15818000,0.0,8.0,0,0,none,0.0005321141237053,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 12:00:00,2018-11-06,15469000,0.0,8.0,0,0,none,0.0004617880636884,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 13:00:00,2018-11-06,15236000,0.0,8.0,0,0,none,0.0003044103537464,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 14:00:00,2018-11-06,15333000,0.0,8.0,0,0,none,0.0002636544494942,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 15:00:00,2018-11-06,15609000,0.0,8.0,0,0,none,0.0002591795443975,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 16:00:00,2018-11-06,16328000,1.38,8.0,0,0,none,0.0002619198514293,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 17:00:00,2018-11-06,17141000,5.85,8.0,0,0,none,0.000193645312488,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 18:00:00,2018-11-06,16871000,5.89,8.0,0,0,none,0.0002884422788417,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 19:00:00,2018-11-06,16594000,5.84,8.0,0,0,none,0.0003229998097387,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 20:00:00,2018-11-06,16208000,4.42,8.0,0,0,none,0.0001721210227998,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 21:00:00,2018-11-06,15470000,0.0,8.0,0,0,none,0.0001170275084703,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 22:00:00,2018-11-06,14263000,0.0,8.0,0,0,none,0.0001084304825361,0,0,None,2018,11,2018-11,2018-11-06
2018-11-06 23:00:00,2018-11-06,13195000,0.0,8.0,0,0,none,0.0001245608483624,0,0,None,2018,11,2018-11,2018-11-06
2018-11-07 00:00:00,2018-11-07,12792000,-0.02,4.08,0,0,none,0.0001227553115593,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 01:00:00,2018-11-07,12168000,-0.12,4.08,0,0,none,0.0001767271255595,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 02:00:00,2018-11-07,11847000,-0.31,4.08,0,0,none,0.0001872551666462,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 03:00:00,2018-11-07,11765000,-0.15,4.08,0,0,none,0.0001689884598924,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 04:00:00,2018-11-07,11969000,-0.09,4.08,0,0,none,0.0002051714650699,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 05:00:00,2018-11-07,12598000,-0.02,4.08,0,0,none,0.0001714766694736,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 06:00:00,2018-11-07,14099000,0.0,4.08,0,0,none,0.0001929693747151,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 07:00:00,2018-11-07,15215000,2.4,4.08,0,0,none,0.0002335844514059,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 08:00:00,2018-11-07,15438000,1.93,4.08,0,0,none,0.00025112392072,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 09:00:00,2018-11-07,15418000,0.0,4.08,0,0,none,0.0002950633749659,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 10:00:00,2018-11-07,15382000,0.0,4.08,0,0,none,0.0003569075774029,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 11:00:00,2018-11-07,15563000,3.53,4.08,0,0,none,0.000377573744798,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 12:00:00,2018-11-07,15720000,0.96,4.08,0,0,none,0.0003544827362077,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 13:00:00,2018-11-07,15881000,0.0,4.08,0,0,none,0.0003015636729138,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 14:00:00,2018-11-07,16063000,0.0,4.08,0,0,none,0.0003658640404035,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 15:00:00,2018-11-07,16235000,0.85,4.08,0,0,none,0.000342022284959,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 16:00:00,2018-11-07,16973000,4.29,4.08,0,0,none,0.0003261010801209,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 17:00:00,2018-11-07,17688000,5.96,4.08,0,0,none,0.0003789240566993,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 18:00:00,2018-11-07,17585000,26.81,4.08,0,0,none,0.0004255832098832,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 19:00:00,2018-11-07,17585000,48.25,4.08,0,0,none,0.0003939806691442,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 20:00:00,2018-11-07,17585000,54.23,4.08,0,0,none,0.000483301437762,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 21:00:00,2018-11-07,16535000,20.62,4.08,0,0,none,0.0004193496427448,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 22:00:00,2018-11-07,15142000,12.92,4.08,0,0,none,0.0003714783467807,0,0,None,2018,11,2018-11,2018-11-07
2018-11-07 23:00:00,2018-11-07,14109000,4.84,4.08,0,0,none,0.000373166091291,0,0,None,2018,11,2018-11,2018-11-07
2018-11-08 00:00:00,2018-11-08,13477000,5.41,1.0399999999999998,0,0,none,0.0003793589808215,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 01:00:00,2018-11-08,13047000,5.57,1.0399999999999998,0,0,none,0.0004018927828517,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 02:00:00,2018-11-08,12870000,2.2,1.0399999999999998,0,0,none,0.0004130244195867,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 03:00:00,2018-11-08,12785000,4.28,1.0399999999999998,0,0,none,0.0004147723710183,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 04:00:00,2018-11-08,12939000,0.89,1.0399999999999998,0,0,none,0.0003690409636316,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 05:00:00,2018-11-08,13514000,2.83,1.0399999999999998,0,0,none,0.0002880670740785,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 06:00:00,2018-11-08,14880000,6.3,1.0399999999999998,0,0,none,0.0002623808527472,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 07:00:00,2018-11-08,16136000,19.36,1.0399999999999998,0,0,none,0.0002182950096508,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 08:00:00,2018-11-08,16346000,5.95,1.0399999999999998,0,0,none,0.0002619397910736,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 09:00:00,2018-11-08,16228000,5.95,1.0399999999999998,0,0,none,0.0003049622625646,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 10:00:00,2018-11-08,16116000,19.49,1.0399999999999998,0,0,none,0.0002736698829886,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 11:00:00,2018-11-08,16078000,15.5,1.0399999999999998,0,0,none,0.0002680929202591,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 12:00:00,2018-11-08,16065000,27.8,1.0399999999999998,0,0,none,0.0002455754883968,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 13:00:00,2018-11-08,16198000,36.09,1.0399999999999998,0,0,none,0.0002038910162109,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 14:00:00,2018-11-08,16236000,37.45,1.0399999999999998,0,0,none,0.0002309750650667,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 15:00:00,2018-11-08,16372000,36.82,1.0399999999999998,0,0,none,0.0002118752556601,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 16:00:00,2018-11-08,17104000,40.55,1.0399999999999998,0,0,none,0.0001878644831932,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 17:00:00,2018-11-08,17802000,45.13,1.0399999999999998,0,0,none,0.0002013547627453,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 18:00:00,2018-11-08,17617000,41.03,1.0399999999999998,0,0,none,0.0002114437613156,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 19:00:00,2018-11-08,17483000,39.7,1.0399999999999998,0,0,none,0.0001306964113727,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 20:00:00,2018-11-08,17198000,37.47,1.0399999999999998,0,0,none,0.0001243041725608,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 21:00:00,2018-11-08,16525000,35.26,1.0399999999999998,0,0,none,0.0001499171820367,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 22:00:00,2018-11-08,15370000,15.95,1.0399999999999998,0,0,none,0.0001111490869143,0,0,None,2018,11,2018-11,2018-11-08
2018-11-08 23:00:00,2018-11-08,14206000,10.88,1.0399999999999998,0,0,none,0.0001232804245477,0,0,None,2018,11,2018-11,2018-11-08
2018-11-09 00:00:00,2018-11-09,13435000,14.33,-1.22,1,0,cold,0.0001546457307079,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 01:00:00,2018-11-09,13057000,9.38,-1.22,1,0,cold,0.0001761224817594,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 02:00:00,2018-11-09,12813000,5.87,-1.22,1,0,cold,0.0001771865596407,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 03:00:00,2018-11-09,12800000,5.85,-1.22,1,0,cold,0.000185529529563,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 04:00:00,2018-11-09,12990000,5.83,-1.22,1,0,cold,0.0001983601663051,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 05:00:00,2018-11-09,13491000,5.77,-1.22,1,0,cold,0.0001580800441761,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 06:00:00,2018-11-09,14594000,7.34,-1.22,1,0,cold,0.0001376392692612,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 07:00:00,2018-11-09,15845000,14.35,-1.22,1,0,cold,0.0001221311349797,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 08:00:00,2018-11-09,16134000,121.79,-1.22,1,0,cold,0.0001399145022587,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 09:00:00,2018-11-09,16661000,365.64,-1.22,1,0,cold,0.0001570520571891,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 10:00:00,2018-11-09,16589000,33.74,-1.22,1,0,cold,0.0001634725082908,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 11:00:00,2018-11-09,16988000,73.59,-1.22,1,0,cold,0.0001895480702885,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 12:00:00,2018-11-09,17534000,42.72,-1.22,1,0,cold,0.0002544987396227,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 13:00:00,2018-11-09,17582000,43.95,-1.22,1,0,cold,0.0002444644706881,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 14:00:00,2018-11-09,17398000,33.37,-1.22,1,0,cold,0.0002728273764771,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 15:00:00,2018-11-09,17477000,34.49,-1.22,1,0,cold,0.0002636468764143,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 16:00:00,2018-11-09,17936000,28.87,-1.22,1,0,cold,0.0002439584640617,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 17:00:00,2018-11-09,18310000,13.36,-1.22,1,0,cold,0.0002708985252052,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 18:00:00,2018-11-09,17732000,12.85,-1.22,1,0,cold,0.000292233023719,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 19:00:00,2018-11-09,17279000,11.27,-1.22,1,0,cold,0.0002425290527618,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 20:00:00,2018-11-09,16876000,8.64,-1.22,1,0,cold,0.0002476058772127,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 21:00:00,2018-11-09,16222000,5.42,-1.22,1,0,cold,0.0002058239545348,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 22:00:00,2018-11-09,15129000,0.0,-1.22,1,0,cold,0.0001695425601132,0,0,None,2018,11,2018-11,2018-11-09
2018-11-09 23:00:00,2018-11-09,13980000,0.0,-1.22,1,0,cold,0.0002152201531791,0,0,None,2018,11,2018-11,2018-11-09
2018-11-10 00:00:00,2018-11-10,13298000,0.0,-3.6000000000000005,1,0,cold,0.0002421520486642,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 01:00:00,2018-11-10,12896000,0.0,-3.6000000000000005,1,0,cold,0.0002396672516811,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 02:00:00,2018-11-10,12648000,0.0,-3.6000000000000005,1,0,cold,0.0002216546331084,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 03:00:00,2018-11-10,12552000,0.0,-3.6000000000000005,1,0,cold,0.0002120833761814,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 04:00:00,2018-11-10,12550000,0.0,-3.6000000000000005,1,0,cold,0.000224272358048,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 05:00:00,2018-11-10,12906000,0.0,-3.6000000000000005,1,0,cold,0.0002006505597396,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 06:00:00,2018-11-10,13496000,0.0,-3.6000000000000005,1,0,cold,0.0001939332601321,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 07:00:00,2018-11-10,14177000,0.0,-3.6000000000000005,1,0,cold,0.000173779848819,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 08:00:00,2018-11-10,14448000,0.0,-3.6000000000000005,1,0,cold,0.0002102554348801,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 09:00:00,2018-11-10,14706000,0.0,-3.6000000000000005,1,0,cold,0.0002040216254867,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 10:00:00,2018-11-10,15051000,0.0,-3.6000000000000005,1,0,cold,0.0001549540007638,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 11:00:00,2018-11-10,15461000,0.0,-3.6000000000000005,1,0,cold,0.0001780579546843,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 12:00:00,2018-11-10,15811000,0.36,-3.6000000000000005,1,0,cold,0.0002076593092949,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 13:00:00,2018-11-10,15793000,0.0,-3.6000000000000005,1,0,cold,0.0001817479190351,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 14:00:00,2018-11-10,15625000,0.0,-3.6000000000000005,1,0,cold,0.0002072630226582,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 15:00:00,2018-11-10,15671000,0.0,-3.6000000000000005,1,0,cold,0.0002236582242623,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 16:00:00,2018-11-10,16342000,5.82,-3.6000000000000005,1,0,cold,0.0002164825376832,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 17:00:00,2018-11-10,17368000,17.63,-3.6000000000000005,1,0,cold,0.0002133785817225,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 18:00:00,2018-11-10,17011000,12.13,-3.6000000000000005,1,0,cold,0.0002206370816942,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 19:00:00,2018-11-10,16639000,9.67,-3.6000000000000005,1,0,cold,0.0002155661086762,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 20:00:00,2018-11-10,16190000,13.35,-3.6000000000000005,1,0,cold,0.0002290242587715,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 21:00:00,2018-11-10,15742000,16.33,-3.6000000000000005,1,0,cold,0.0002052421077858,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 22:00:00,2018-11-10,15022000,7.77,-3.6000000000000005,1,0,cold,0.0001719838244468,0,0,None,2018,11,2018-11,2018-11-10
2018-11-10 23:00:00,2018-11-10,14346000,6.52,-3.6000000000000005,1,0,cold,0.0001818706944108,0,0,None,2018,11,2018-11,2018-11-10
2018-11-11 00:00:00,2018-11-11,13739000,7.73,-3.4799999999999995,1,0,cold,0.0001756619124601,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 01:00:00,2018-11-11,13389000,4.93,-3.4799999999999995,1,0,cold,0.000159623509098,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 02:00:00,2018-11-11,13180000,5.9,-3.4799999999999995,1,0,cold,0.0001453234065992,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 03:00:00,2018-11-11,12981000,7.7,-3.4799999999999995,1,0,cold,0.0001512677781378,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 04:00:00,2018-11-11,12965000,7.71,-3.4799999999999995,1,0,cold,0.0001604389081593,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 05:00:00,2018-11-11,13253000,11.52,-3.4799999999999995,1,0,cold,0.0001501924609306,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 06:00:00,2018-11-11,13577000,12.08,-3.4799999999999995,1,0,cold,0.0001726065252206,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 07:00:00,2018-11-11,13903000,13.32,-3.4799999999999995,1,0,cold,0.0002044687681986,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 08:00:00,2018-11-11,14208000,13.36,-3.4799999999999995,1,0,cold,0.0002079857791637,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 09:00:00,2018-11-11,14386000,13.32,-3.4799999999999995,1,0,cold,0.0001616681176996,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 10:00:00,2018-11-11,14344000,12.76,-3.4799999999999995,1,0,cold,0.0001372932862984,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 11:00:00,2018-11-11,14325000,12.7,-3.4799999999999995,1,0,cold,0.0001545037022014,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 12:00:00,2018-11-11,14659000,14.88,-3.4799999999999995,1,0,cold,0.0001765415096981,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 13:00:00,2018-11-11,14967000,13.36,-3.4799999999999995,1,0,cold,0.0001870364387256,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 14:00:00,2018-11-11,15155000,37.69,-3.4799999999999995,1,0,cold,0.0002158070710648,0,0,None,2018,11,2018-11,2018-11-11
2018-11-11 15:00:00,2018-11-11,15704000,23.15,-3.4799999999999995,1,0,cold,0.0001694557412513,0,0,None,2018,11,2018-11,2018-11-11
